configurationID,H264,no_8x8dct,no_asm,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,size,usertime,systemtime,elapsedtime
304,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,20,5,19491118.0,287.948,0.836,25.265
305,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,60,9,22944702.0,506.12800000000004,1.4680000000000002,49.62
306,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,20,1,19803273.0,214.072,0.92,18.815
307,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,60,1,19738606.0,216.0,0.892,18.91
308,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,60,5,19569204.0,305.45599999999996,0.92,26.964000000000002
309,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,60,1,22974831.0,236.352,1.22,24.478
31,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,40,9,19235993.0,473.04,1.168,42.114
310,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,40,5,19391372.0,276.812,0.956,24.16
311,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,60,5,22929522.0,347.06,1.3519999999999999,34.451
312,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,60,9,19545845.0,443.228,0.976,38.333
313,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,40,1,19617171.0,212.86,0.96,18.725
314,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,40,5,26017527.0,290.616,1.168,27.9
315,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,20,9,19545845.0,445.8,1.088,38.75
316,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,40,1,19663732.0,214.15200000000002,0.956,18.832
317,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,60,1,22433303.0,216.488,0.912,19.049
318,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,40,1,26185091.0,231.84400000000002,1.236,23.238000000000003
319,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,40,5,19429197.0,288.296,0.784,25.096999999999998
32,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,40,5,22978129.0,306.85200000000003,1.204,29.156
320,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,60,1,19738606.0,215.032,0.8320000000000001,18.896
321,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,40,9,21270148.0,420.876,0.968,36.553000000000004
322,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,40,9,19470711.0,416.68800000000005,0.9359999999999999,36.236999999999995
323,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,60,5,19733561.0,281.95599999999996,0.924,24.598000000000003
324,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,60,9,21872708.0,463.028,1.18,41.446000000000005
325,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,40,9,25989366.0,404.34,1.196,37.361999999999995
326,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,60,9,19755199.0,400.032,0.972,34.949
327,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,60,5,21912625.0,312.62,0.924,27.807
328,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,40,9,25662050.0,417.588,1.28,38.635
329,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,20,1,22260267.0,222.548,0.972,20.61
33,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,40,5,19256575.0,318.56,0.9359999999999999,28.111
330,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,40,5,25647976.0,292.35200000000003,1.288,28.214000000000002
331,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,40,1,25714293.0,219.16400000000002,1.128,22.113000000000003
332,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,20,9,22398729.0,426.76,1.14,38.115
333,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,20,5,22344112.0,298.68,1.024,27.22
334,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,40,9,22241248.0,387.028,1.008,33.505
335,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,20,9,19412944.0,393.74,1.032,34.124
336,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,60,9,23182255.0,441.876,1.5,42.328
337,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,40,5,22217643.0,274.64,0.86,24.069000000000003
338,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,60,5,23128638.0,314.368,1.452,31.254
339,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,60,1,22974831.0,234.172,1.1159999999999999,23.761999999999997
34,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,40,9,23031528.0,433.48,1.284,40.001999999999995
340,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,60,1,21910669.0,206.06,0.884,18.125
341,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,20,5,21953420.0,297.232,0.976,26.075
342,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,40,5,22780226.0,336.292,1.236,32.381
343,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,60,5,21336276.0,285.04400000000004,0.82,24.805
344,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,40,9,22796159.0,494.92400000000004,1.496,46.989
345,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,20,1,22484578.0,214.892,0.9520000000000001,18.93
346,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,20,5,19391372.0,276.98400000000004,0.9520000000000001,24.265
347,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,40,1,22484578.0,213.576,0.888,18.787
348,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,40,1,19738606.0,217.66,0.9440000000000001,19.025
349,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,20,1,19617171.0,211.7,0.8440000000000001,18.525
35,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,40,1,19803273.0,212.24,0.8320000000000001,18.495
350,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,20,9,21904790.0,436.296,1.012,38.063
351,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,40,5,19569204.0,305.98400000000004,0.956,26.926
352,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,40,1,22823516.0,232.588,1.112,22.958000000000002
353,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,40,5,22150687.0,286.91200000000003,0.872,25.149
354,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,20,5,25179098.0,280.464,1.088,25.608
355,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,40,9,22189777.0,413.07599999999996,1.004,35.994
356,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,40,1,19803273.0,215.50799999999998,0.8079999999999999,18.945999999999998
357,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,20,1,25363524.0,217.38,0.972,20.114
358,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,60,1,19663732.0,214.232,0.8640000000000001,18.773
359,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,20,5,21336276.0,286.91200000000003,0.8759999999999999,25.13
36,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,20,9,25312306.0,401.712,1.124,36.146
360,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,60,5,19208176.0,312.384,0.892,27.51
361,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,20,9,25171486.0,401.07199999999995,1.1440000000000001,35.897
362,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,20,9,21270148.0,423.124,1.048,37.132
363,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,60,9,25830411.0,425.528,1.272,40.981
364,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,40,1,22925389.0,229.98,1.12,22.868000000000002
365,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,60,5,25821248.0,297.48,1.284,29.631
366,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,1,22678707.0,232.396,1.1079999999999999,23.041999999999998
367,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,60,1,25886385.0,223.308,1.12,23.414
368,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,5,22502547.0,322.98,1.236,30.878
369,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,40,5,21827383.0,277.784,0.988,24.499000000000002
37,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,40,1,22484578.0,214.96,0.868,18.878
370,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,60,9,25246321.0,461.648,1.3840000000000001,44.20399999999999
371,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,20,5,22164819.0,329.676,1.136,30.576
372,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,9,22486902.0,461.144,1.3,42.62
373,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,60,1,22821941.0,234.476,1.24,24.138
374,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,40,1,22139486.0,204.132,0.88,18.029
375,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,40,9,23032861.0,431.204,1.304,39.861
376,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,60,5,25357110.0,322.684,1.3559999999999999,32.343
377,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,20,1,22260267.0,224.28,1.0,20.629
378,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,60,5,22857328.0,303.08799999999997,1.228,30.285999999999998
379,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,40,5,22977806.0,307.08799999999997,1.208,29.212
38,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,5,25046293.0,309.944,1.26,29.570999999999998
380,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,60,1,26046904.0,222.33599999999998,1.284,23.500999999999998
381,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,60,9,22868706.0,415.87199999999996,1.4080000000000001,39.389
382,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,40,1,22823516.0,235.2,1.068,23.230999999999998
383,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,60,9,19524388.0,417.584,1.012,36.184
384,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,20,9,22175563.0,499.412,1.34,46.206
385,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,60,9,19190490.0,471.07199999999995,1.1840000000000002,41.861999999999995
386,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,40,1,21910669.0,204.9,0.8959999999999999,18.095
387,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,20,5,22109431.0,332.716,1.196,30.767
388,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,60,5,19491118.0,286.86400000000003,0.872,25.128
389,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,40,5,21336276.0,285.41200000000003,0.84,24.975
39,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,20,1,22197216.0,225.736,0.9440000000000001,20.975
390,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,20,9,22116506.0,482.67199999999997,1.26,44.246
391,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,60,1,19803273.0,212.22799999999998,0.9159999999999999,18.784000000000002
392,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,40,5,19242545.0,316.79200000000003,0.9520000000000001,28.109
393,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,20,1,22158778.0,224.53599999999997,1.012,20.733
394,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,40,9,21827001.0,406.184,1.156,35.385999999999996
395,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,40,9,19231326.0,475.2,1.012,42.266000000000005
396,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,60,1,22433303.0,214.472,0.9,18.976
397,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,20,1,22433303.0,212.74400000000003,0.888,18.678
398,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,60,9,25829843.0,415.764,1.344,39.591
399,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,20,5,22150687.0,285.656,0.956,24.96
4,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,60,1,22433303.0,214.168,0.852,18.673
40,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,20,5,25332402.0,281.57599999999996,0.976,25.508000000000003
400,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,60,5,25820235.0,297.416,1.3319999999999999,29.495
401,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,60,1,25886385.0,219.364,1.16,22.789
402,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,20,9,22189777.0,413.412,1.212,36.067
403,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,40,1,19663732.0,214.908,0.932,18.83
404,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,60,9,26271823.0,499.088,1.528,49.196000000000005
405,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,1,22821941.0,236.192,1.268,24.288
406,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,60,1,23078606.0,233.0,1.252,23.865
407,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,5,22661985.0,334.084,1.192,33.135
408,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,20,9,24319843.0,447.64,1.24,40.266999999999996
409,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,20,9,22351972.0,429.48800000000006,1.14,38.348
41,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,40,1,22823516.0,233.21599999999998,1.1840000000000002,23.006999999999998
410,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,40,9,25081802.0,452.57599999999996,1.464,42.397
411,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,40,9,22862918.0,506.348,1.392,48.065
412,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,9,22635005.0,471.892,1.6119999999999999,45.411
413,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,60,9,21827001.0,406.036,1.028,35.565
414,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,20,5,22297021.0,302.812,1.056,27.63
415,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,40,5,25188043.0,307.116,1.204,29.375
416,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,40,5,22841808.0,340.36,1.264,32.900999999999996
417,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,60,5,21827383.0,276.89599999999996,1.016,24.388
418,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,20,1,22158778.0,224.204,1.064,20.67
419,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,40,9,19524388.0,415.48800000000006,0.924,36.1
42,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,40,1,25590074.0,217.208,1.068,21.866
420,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,40,1,25880248.0,217.08,1.0,21.779
421,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,60,1,22139486.0,203.71599999999998,0.764,17.883
422,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,40,5,19491118.0,286.816,1.02,25.129
423,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,60,1,19617171.0,215.048,0.8320000000000001,19.002
424,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,40,1,19803273.0,211.03599999999997,0.828,18.493
425,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,40,5,19208176.0,316.48,0.9079999999999999,27.898000000000003
426,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,20,9,19231326.0,476.63599999999997,1.048,42.34
427,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,40,9,19190490.0,466.57199999999995,1.112,41.131
428,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,20,1,21910669.0,205.05200000000002,0.848,17.924
429,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,60,9,19412944.0,393.56800000000004,1.048,34.104
43,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,20,9,21896140.0,458.01199999999994,1.3159999999999998,40.936
430,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,20,1,19803273.0,211.832,0.86,18.49
431,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,60,5,19391372.0,277.944,0.884,24.256
432,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,40,1,22433303.0,214.24,0.9079999999999999,18.858
433,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,20,5,19242545.0,317.496,0.948,28.182
434,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,60,9,22739659.0,409.86400000000003,1.308,38.948
435,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,20,1,19738606.0,214.608,0.924,18.832
436,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,60,1,19803273.0,217.28400000000002,0.816,19.055
437,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,60,1,22860237.0,226.08,1.192,23.555
438,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,20,5,19572764.0,306.18,1.02,26.814
439,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,60,5,22733323.0,292.78,1.3519999999999999,28.916999999999998
44,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,20,1,25613063.0,215.292,1.072,20.094
440,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,20,9,19575606.0,446.73199999999997,0.8640000000000001,38.751
441,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,20,1,19663732.0,213.412,0.932,18.703
442,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,20,9,25663492.0,420.48,1.1640000000000001,37.663000000000004
443,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,20,5,25656525.0,293.036,1.1,26.879
444,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,40,9,26097264.0,488.12800000000004,1.46,46.696999999999996
445,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,60,1,26774254.0,229.308,1.308,23.785999999999998
446,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,20,5,21542151.0,307.996,0.868,27.439
447,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,60,5,26351935.0,346.68,1.436,35.354
448,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,20,1,22139486.0,204.872,0.924,18.038
449,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,60,1,21910669.0,205.356,0.868,18.143
45,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,40,1,26448945.0,224.972,1.1159999999999999,22.381999999999998
450,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20,9,22118457.0,485.06,1.324,44.43
451,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20,5,22108267.0,331.63199999999995,1.028,30.695999999999998
452,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,40,1,26588612.0,226.46,1.228,22.658
453,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,20,1,22158778.0,224.388,1.024,20.638
454,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,20,5,19208176.0,316.108,0.948,27.863000000000003
455,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,20,9,19190490.0,465.584,1.1079999999999999,41.305
456,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,60,5,19484257.0,285.42,0.86,24.836
457,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,60,5,21604168.0,266.60400000000004,1.008,23.436
458,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,20,9,21470548.0,468.476,1.06,42.12
459,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,60,9,19516681.0,415.38800000000003,0.98,36.169000000000004
46,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,60,1,22860237.0,225.952,1.276,23.522
460,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,60,9,21610882.0,381.884,1.036,33.15
461,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,40,5,22595074.0,290.068,1.0759999999999998,27.694000000000003
462,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,60,5,22150687.0,286.176,0.8759999999999999,25.255
463,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,60,9,22389339.0,471.86,1.42,45.478
464,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,40,9,22605944.0,406.496,1.244,37.451
465,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,60,1,19803273.0,212.43599999999998,0.816,18.63
466,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,60,9,22189777.0,413.10400000000004,1.02,36.147
467,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,60,5,22435700.0,329.17199999999997,1.324,32.472
468,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,60,1,22860237.0,228.03599999999997,1.232,23.854
469,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,40,1,22723321.0,226.34400000000002,1.06,22.607
47,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,40,5,22156018.0,286.89599999999996,0.82,25.186
470,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,60,1,26371033.0,225.56,1.268,23.423000000000002
471,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,60,5,26660785.0,300.536,1.32,29.646
472,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,60,5,26192659.0,293.6,1.216,29.206999999999997
473,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,60,9,26661070.0,430.74,1.32,41.475
474,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20,5,25350990.0,325.824,1.264,30.561
475,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,60,9,26171048.0,405.644,1.4680000000000002,38.621
476,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,20,9,25274362.0,489.11199999999997,1.32,45.641000000000005
477,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,60,1,26774254.0,230.0,1.18,24.004
